,Name,Address,Age,Type,Area1,Area2,Rooms,FloorNum,Tags,Price
5980,植墅Ｉ。極簡奢華植墅Ⅰ,台北市內湖區新富街,9.8年,華廈,建坪 84.8,主+陽 41.23,3房2廳2衛1室,4樓/9樓,"['有裝潢', '前後陽台', '有陽台']","5,688"
5981,品味不凡長耀豁達,台北市內湖區成功路三段,7.5年,華廈,建坪 107.67,主+陽 49.33,3房2廳3衛1室,2樓/8樓,"['有裝潢', '毛胚屋', '有景觀']","6,688"
5982,巴黎名門三房車位,台北市內湖區內湖路二段,25.6年,華廈,建坪 59.92,主+陽 36.57,3房2廳2衛,2樓/9樓,"['有裝潢', '前後陽台', '有陽台']","3,200"
5983,低總價燙金店面華固名人道,台北市內湖區民權東路六段,12.3年,店面,建坪 18.05,主+陽 12.99,1廳1衛,1樓/14樓,"['警衛管理', '具垃圾處理', '無障礙空間']","2,400"
5984,忠孝無極景觀戶忠孝無極,台北市南港區忠孝東路六段,5.7年,大樓,建坪 73.25,主+陽 34.43,3房2廳2衛,11樓/16樓,"['有裝潢', '有景觀', '前後陽台']","7,188"
5985,捷運悠遊法拉麗敦南法拉麗,台北市信義區和平東路三段,12.9年,套房,建坪 13.64,主+陽 8.91,1房1廳1衛,4樓/14樓,"['有裝潢', '有陽台', '廁所開窗']","1,260"
5986,經貿風範邊間金店風範,台北市南港區經貿二路,11.2年,店面,建坪 53.87,主+陽 19.9,2廳1衛,1樓/7樓,"['三角窗', '有裝潢', '有陽台']","5,500"
5987,中研新苑美景豪邸中研新苑,台北市南港區研究院路二段,7.4年,大樓,建坪 72.69,主+陽 35.79,4房2廳2衛,10樓/11樓,"['有裝潢', '有陽台', '廁所開窗']","4,288"
5988,梧州夜市收租電梯,台北市萬華區梧州街,34.2年,華廈,建坪 40.23,主+陽 38.56,4房2廳2衛,8樓/9樓,"['有裝潢', '有景觀', '房間皆有窗']","2,200"
5989,華麗圓舞曲大空間,台北市南港區重陽路,9.3年,辦公,建坪 17.01,主+陽 7.09,1房1廳1衛,4樓/7樓,"['有裝潢', '有景觀', '有陽台']","1,588"
5990,健康路電梯大4房誠一,台北市松山區健康路,21.4年,大樓,建坪 61.29,主+陽 34.33,4房2廳2衛,5樓/11樓,"['有裝潢', '有景觀', '前後陽台']","3,580"
5991,電梯大五房靜巷宅,台北市大安區通化街,37.5年,華廈/辦公,建坪 61.21,主+陽 54.12,5房2廳4衛,5樓/7樓,"['有裝潢', '有景觀', '前後陽台']","4,888"
5992,遠眺河岸潭美景觀,台北市內湖區南京東路六段,12.7年,辦公,建坪 13.71,主+陽 8.97,1廳1衛,8樓/12樓,"['有裝潢', '有景觀', '有陽台']",888
5993,信義挑高時代廣場時代廣場,台北市信義區信義路五段,23.2年,大樓,建坪 36.59,主+陽 24.95,2房2廳1衛,4樓/12樓,"['有裝潢', '有景觀', '有陽台']","3,680"
5994,四期美屋ＴＲＥＥ,台北市內湖區民權東路六段,8.7年,華廈,建坪 42.57,主+陽 24.25,3房2廳2衛,5樓/5樓,"['有裝潢', '有景觀', '前後陽台']","3,600"
5995,松山低總價辦公,台北市松山區基隆路一段,25.9年,辦公,建坪 41.54,主+陽 --,1廳0衛2室,5樓/18樓,"['有裝潢', '警衛管理', '具垃圾處理']","2,180"
5996,維多利亞精品裝潢,台北市內湖區金莊路,9.0年,辦公,建坪 56.17,主+陽 26.65,2房2廳2衛,6樓/11樓,"['有裝潢', '有景觀', '有陽台']","3,800"
5997,中山國小公寓收租,台北市中山區德惠街,41.4年,公寓/套房,建坪 30.97,主+陽 30.97,5房5衛,5樓/5樓,"['有裝潢', '前後陽台', '有陽台']","1,935"
5998,松山機場傳世店藏民權社區,台北市松山區民權東路三段,40.4年,店面/大樓,建坪 24.42,主+陽 --,2廳2衛1室,1-2樓/12樓,"['有裝潢', '有景觀', '前後陽台']","5,580"
5999,敦南靜巷4房車位,台北市大安區敦化南路一段,44.1年,華廈/辦公,建坪 74.26,主+陽 50.92,4房3廳3衛1室,3樓/7樓,"['有裝潢', '前後陽台', '有陽台']","6,338"
6000,躍天母●榮耀天母,台北市士林區中山北路六段,10.6年,大樓,建坪 85.86,主+陽 37.08,2房2廳3衛,2樓/14樓,"['有裝潢', '有景觀', '前後陽台']","6,800"
6001,天母都朵電梯美墅,台北市士林區天母北路,4.6年,公寓,建坪 122.72,主+陽 38.68,3房2廳4衛3室,1-4樓/4樓,"['有裝潢', '前後陽台', '有陽台']","10,500"
6002,精緻裝潢電梯別墅,台北市文山區政大一街,12.7年,別墅/透天,建坪 105.11,主+陽 70.32,6房2廳3衛3室,B1-4樓/4樓,"['有裝潢', '有陽台', '廁所開窗']","6,988"
6003,新生金華小豪邸八十里,台北市大安區和平東路一段,12.6年,大樓,建坪 9.97,主+陽 6.34,1廳1衛,9樓/14樓,"['有裝潢', '有陽台', '廁所開窗']","1,498"
6004,忠孝商業地段大樓忠孝商業,台北市大安區忠孝東路四段,41.0年,辦公,建坪 25.34,主+陽 18.67,1廳0衛,8樓/12樓,"['有裝潢', '有景觀', '警衛管理']","2,600"
6005,陽光庭園庭院一樓陽光庭園(6樓高...,台北市內湖區陽光街,29.2年,華廈,建坪 69.02,主+陽 --,4房2廳2衛,1樓/6樓,"['有裝潢', '前後陽台', '有陽台']","5,950"
6006,時代廣場燙金店面,台北市中山區樂群二路,5.1年,店面,建坪 92.91,主+陽 47.86,1房1廳1衛6室,1-2樓/10樓,"['有裝潢', '有陽台', '警衛管理']","16,180"
6007,官道雋朗尊榮新邸,台北市中山區中山北路三段,3.2年,大樓,建坪 79.3,主+陽 41.38,1廳0衛,13樓/13樓,"['毛胚屋', '有景觀', '有陽台']","10,050"
6008,錦州近捷景觀套房,台北市中山區錦州街,36.2年,大樓,建坪 11.45,主+陽 9.14,1房1廳1衛,11樓/13樓,"['有裝潢', '有景觀', '有陽台']",688
6009,請看忠孝金店王,台北市大安區忠孝東路四段,51.2年,店面/辦公,建坪 64.28,主+陽 --,4房2廳2衛,3樓/12樓,"['有裝潢', '有陽台', '房間皆有窗']","9,500"
6010,東區三面採光,台北市大安區延吉街,39.3年,華廈/辦公,建坪 57.88,主+陽 55.38,3房2廳2衛1室,6樓/7樓,"['前後陽台', '有陽台', '廁所開窗']","5,488"
6011,德杰綠蔭美裝豪邸德杰FLORA,台北市中山區中山北路三段,6.0年,大樓/辦公,建坪 109.73,主+陽 54.45,3房2廳3衛2室,8樓/15樓,"['有裝潢', '有景觀', '前後陽台']","9,800"
6012,吉祥居面寬金店面,台北市內湖區康樂街,7.5年,店面,建坪 19.73,主+陽 --,1廳1衛,1樓/14樓,"['有裝潢', '有景觀', '警衛管理']","1,480"
6013,天璽三角窗金店,台北市北投區裕民二路,14.5年,店面,建坪 37.26,主+陽 --,1廳1衛,1樓/15樓,"['三角窗', '有裝潢', '有景觀']","5,280"
6014,石牌商城鑽石店面,台北市北投區明德路,40.7年,店面/公寓,建坪 30.1,主+陽 --,2房2廳2衛,1樓/5樓,"['有裝潢', '廁所開窗', '近公園']","3,880"
6015,明德店辦大空間,台北市北投區明德路,41.7年,店面,建坪 82.29,主+陽 --,1廳1衛,1樓/7樓,"['有裝潢', '警衛管理', '近公園']","4,998"
6016,陽明峰匯高樓美景,台北市北投區中央北路四段,7.1年,大樓,建坪 28.87,主+陽 11.87,1房1廳0衛,12樓/14樓,"['有裝潢', '有景觀', '有陽台']","1,245"
6017,虎林邊間公寓,台北市信義區虎林街,35.0年,公寓,建坪 37.8,主+陽 34.1,4房2廳2衛,5樓/5樓,"['有景觀', '前後陽台', '有陽台']","2,550"
6018,凱悅稀有邊間挑高敦南小凱悅,台北市大安區基隆路二段,11.9年,大樓,建坪 14.36,主+陽 9.33,2廳1衛,5樓/14樓,"['有裝潢', '有景觀', '廁所開窗']","1,580"
6019,敦南信義安和辦公黑松通商,台北市大安區信義路四段,35.1年,辦公,建坪 102.75,主+陽 --,1廳1衛1室,5樓/15樓,"['有裝潢', '有景觀', '有陽台']","8,700"
6020,捷運電梯博愛學區,台北市信義區虎林街,38.8年,華廈,建坪 38.8,主+陽 31.24,3房2廳2衛,3樓/7樓,"['有裝潢', '有景觀', '有陽台']","2,990"
6021,北門雙子星帝標,台北市中正區中華路一段,5.0年,大樓,建坪 21.66,主+陽 11.62,1房1廳1衛,11樓/15樓,"['有裝潢', '有景觀', '有陽台']","1,980"
6022,西寧南路賺錢金店,台北市萬華區西寧南路,53.3年,店面/辦公,建坪 11.92,主+陽 --,1廳1衛,1樓/4樓,"['有裝潢', '前後陽台', '有陽台']","2,800"
6023,古亭電梯稀有三樓,台北市中正區同安街,9.1年,華廈,建坪 38.06,主+陽 19.33,2房2廳2衛,3樓/7樓,"['有裝潢', '前後陽台', '有陽台']","2,970"
6024,古亭六米高好視野,台北市中正區同安街,9.1年,華廈,建坪 77.46,主+陽 29.74,2廳2衛,7樓/7樓,"['有裝潢', '有景觀', '前後陽台']","6,460"
6025,美麗大湖公園宅,台北市內湖區大湖山莊街,24.3年,華廈,建坪 39.3,主+陽 --,1房2廳1衛1室,-1樓/4樓,"['有裝潢', '有陽台', '房間皆有窗']","1,880"
6026,讚-優質士科京璽士科京璽,台北市士林區重慶北路四段,3.7年,大樓,建坪 38.81,主+陽 16.55,1房2廳1衛,9樓/14樓,"['有裝潢', '有陽台', '廁所開窗']","1,990"
6027,復北小富邦雅居小富邦,台北市松山區復興北路,13.8年,大樓,建坪 12.62,主+陽 8.22,1廳1衛,3樓/11樓,"['有裝潢', '有陽台', '廁所開窗']","1,238"
6028,低總電梯裝潢2房,台北市信義區嘉興街,31.6年,華廈/套房,建坪 14.02,主+陽 11.24,2房2廳1衛,3樓/7樓,"['有裝潢', '有陽台', '廁所開窗']","1,350"
6029,安和辦公三戶合併日光天下,台北市大安區安和路二段,40.2年,辦公,建坪 160.64,主+陽 133.35,1廳3衛14室,10樓/12樓,"['廁所開窗', '警衛管理', '具垃圾處理']","15,800"
6030,投報收租金店有車圓山藏美,台北市大同區承德路三段,12.1年,店面,建坪 52.36,主+陽 13.12,1廳1衛,1樓/7樓,"['三角窗', '有裝潢', '有陽台']","3,000"
6031,新川普高樓新川普,台北市信義區信義路五段,11.5年,大樓,建坪 26.3,主+陽 9.17,1房1廳1衛,19樓/19樓,"['有裝潢', '有景觀', '廁所開窗']","1,980"
6032,國美商隱大戶國美商隱,台北市信義區永吉路,7.6年,大樓,建坪 143.86,主+陽 68.81,2廳4衛,5樓/12樓,"['毛胚屋', '有景觀', '有陽台']","16,800"
6033,逸仙雅仕小資首選,台北市信義區光復南路,20.1年,大樓/套房,建坪 9.32,主+陽 6.58,1廳1衛1室,9樓/13樓,"['有裝潢', '有陽台', '房間皆有窗']","1,150"
6034,華山川茵綠面公園,台北市中山區松江路,2.0年,大樓,建坪 73.72,主+陽 38.35,1廳0衛,3樓/12樓,"['毛胚屋', '有景觀', '前後陽台']","8,255"
6035,信義安和精美三房,台北市大安區光復南路,8.1年,大樓,建坪 42.7,主+陽 25.77,3房2廳2衛,5樓/14樓,"['有裝潢', '前後陽台', '有陽台']","4,665"
6036,永順黃金收租屋永順大樓,台北市信義區永吉路,39.0年,大樓/套房,建坪 31.46,主+陽 30.27,4房1廳3衛,4樓/12樓,"['有裝潢', '房間皆有窗', '警衛管理']","1,980"
6037,天母景觀稀有大戶,台北市士林區中山北路七段,37.7年,華廈,建坪 120.24,主+陽 96.37,3房4廳4衛1室,7樓/7樓,"['有裝潢', '有景觀', '前後陽台']","8,088"
6038,療癒河景景上河,台北市大同區環河北路一段,7.2年,大樓,建坪 68.52,主+陽 36.42,3房2廳2衛,4樓/13樓,"['有裝潢', '有景觀', '前後陽台']","3,968"
6039,民權西雙捷運住辦幸鴻,台北市大同區民權西路,33.9年,大樓,建坪 41.33,主+陽 31.43,2房2廳1衛1室,2樓/15樓,"['有裝潢', '有景觀', '前後陽台']","2,250"
6040,雙捷運黃金店面天母玫瑰,台北市北投區崇仁路一段,22.4年,店面,建坪 11.45,主+陽 7.64,1廳1衛,1樓/14樓,"['有裝潢', '有陽台', '警衛管理']","1,650"
6041,仁愛尊爵不凡別墅,台北市中正區仁愛路二段,11.1年,別墅/透天,建坪 165.3,主+陽 114.65,3房4廳7衛5室,B1-6樓/6樓,"['有裝潢', '有陽台', '廁所開窗']","32,800"
6042,仁愛首都綠蔭２樓仁愛首都,台北市中正區仁愛路二段,44.0年,辦公/大樓,建坪 73.72,主+陽 58.54,3房2廳2衛,2樓/12樓,"['有裝潢', '有景觀', '房間皆有窗']","7,600"
6043,富森二房大車位富森天母,台北市士林區中山北路六段,9.0年,華廈,建坪 45.67,主+陽 23.62,2房2廳2衛,2樓/6樓,"['有裝潢', '前後陽台', '有陽台']","4,480"
6044,大安電梯溫馨美居,台北市大安區基隆路二段,27.1年,華廈,建坪 9.55,主+陽 7.19,1房1廳1衛,4樓/5樓,"['有裝潢', '有陽台', '近公園']",848
6045,凱宴品味兩房車位,台北市中山區新生北路二段,4.5年,大樓,建坪 39.99,主+陽 14.98,2房1廳1衛,9樓/12樓,"['有裝潢', '有陽台', '警衛管理']","2,800"
6046,藝術家溫馨兩房台北藝術家,台北市松山區健康路,35.1年,華廈,建坪 24.08,主+陽 23.15,2房2廳1衛,2樓/7樓,"['有裝潢', '有陽台', '廁所開窗']","2,588"
6047,松江敦華坡平車位松江敦華,台北市中山區建國北路二段,10.2年,單售車位,建坪 13.21,主+陽 --,0衛,-2樓/15樓,"['具垃圾處理', '健身房', '近公園']",350
6048,松江敦華坡平車位松江敦華,台北市中山區建國北路二段,10.2年,單售車位,建坪 13.21,主+陽 --,0衛,-2樓/15樓,"['警衛管理', '健身房', '近公園']",320
6049,松山站亮麗美寓,台北市南港區南港路三段,33.9年,公寓,建坪 30.72,主+陽 26.92,3房2廳2衛,4樓/5樓,"['有裝潢', '前後陽台', '有陽台']","2,150"
6050,內科明亮全層廠辦,台北市內湖區行忠路,12.2年,廠房/辦公,建坪 218.18,主+陽 109.77,4廳2衛7室,5樓/8樓,"['有裝潢', '有景觀', '廁所開窗']","9,360"
6051,大馬路低總價店面重慶北路一段29...,台北市大同區重慶北路一段,32.2年,店面,建坪 7.56,主+陽 --,1廳0衛,1樓/12樓,"['有裝潢', '警衛管理', '具垃圾處理']","3,200"
6052,信義永康璞園豪宅,台北市大安區信義路二段,2.8年,大樓,建坪 115.67,主+陽 64.31,3房2廳3衛,3樓/20樓,"['前後陽台', '有陽台', '廁所開窗']","18,990"
6053,奧地利科技廠辦,台北市內湖區洲子街,14.7年,廠房/辦公,建坪 97.93,主+陽 58.44,1廳0衛4室,1樓/10樓,"['三角窗', '有裝潢', '有陽台']","11,750"
6054,松江帷幕純辦,台北市中山區松江路,38.5年,辦公,建坪 137.29,主+陽 101.01,2廳2衛6室,10樓/12樓,"['有裝潢', '有景觀', '有陽台']","13,450"
6055,佳元臨沂樹景兩房,台北市中正區臨沂街,預售,華廈,建坪 26.44,主+附 17.04,2房2廳2衛,4樓/10樓,"['有陽台', '廁所開窗', '警衛管理']","3,980"
6056,國泰邊間美廈信義國泰,台北市大安區信義路四段,39.0年,大樓,建坪 47.7,主+陽 42.52,4房2廳2衛,8樓/12樓,"['有裝潢', '前後陽台', '有陽台']","5,250"
6057,山居美景成家首選,台北市北投區泉源路,38.8年,華廈,建坪 17.41,主+陽 12.74,1房1衛,7樓/7樓,"['有景觀', '有陽台', '警衛管理']",580
6058,捷運小資公寓,台北市大安區富陽街,48.5年,公寓,建坪 15.39,主+陽 --,3房1廳1衛1室,4樓/4樓,"['有陽台', '廁所開窗', '近公園']","1,168"
6059,忠義早安寬店面桃花源,台北市士林區忠義街,36.1年,店面,建坪 32.37,主+陽 --,1廳2衛,1樓/7樓,"['三角窗', '有裝潢', '有景觀']","4,888"
6060,經貿質感一房一廳經貿爵士,台北市南港區經貿二路,7.4年,大樓,建坪 26.63,主+陽 13.14,1房1廳1衛1室,2樓/11樓,"['有裝潢', '有陽台', '廁所開窗']","1,980"
6061,向陽黃金店面華固富仕館,台北市南港區向陽路,11.8年,店面/辦公,建坪 23.2,主+陽 --,1廳1衛,1樓/12樓,"['三角窗', '有景觀', '房間皆有窗']","2,178"
6062,太平洋景觀樓中樓,台北市中山區北安路,22.6年,華廈,建坪 126.53,主+陽 56.24,5房4廳3衛,3-4樓/9樓,"['有裝潢', '房間皆有窗', '警衛管理']","15,510"
6063,藝術館角窗金店,台北市內湖區民權東路六段,12.0年,店面/辦公,建坪 456.34,主+陽 224.84,3廳0衛,1樓/14樓,"['有裝潢', '廁所開窗', '警衛管理']","70,300"
6064,民權東路大店面Ⅰ,台北市內湖區民權東路六段,13.5年,店面/辦公,建坪 212.01,主+陽 108.95,3廳0衛,1樓/12樓,"['有裝潢', '廁所開窗', '警衛管理']","32,658"
6065,民權東路大店面Ⅱ,台北市內湖區民權東路六段,13.5年,店面/辦公,建坪 216.88,主+陽 113.44,2廳0衛,1樓/12樓,"['有裝潢', '廁所開窗', '警衛管理']","33,400"
6066,純一樓面寬金店面,台北市中山區雙城街,40.9年,店面,建坪 79.7,主+陽 --,1廳1衛,1樓/6樓,"['有裝潢', '近公園', '近捷運']","6,500"
6067,誠意出售。新東方捷年新東方,台北市內湖區行善路,11.0年,大樓,建坪 84.53,主+陽 47.01,2房2廳2衛,6樓/12樓,"['有裝潢', '前後陽台', '有陽台']","5,990"
6068,大安晶華捷運美宅大安晶華,台北市大安區羅斯福路二段,14.5年,華廈,建坪 10.71,主+陽 --,1廳1衛,5樓/8樓,"['有裝潢', '房間皆有窗', '警衛管理']","1,380"
6069,三角窗大面寬店面,台北市內湖區康樂街,34.0年,店面,建坪 59.32,主+陽 --,1廳3衛5室,1樓/5樓,['三角窗'],"5,980"
6070,低總價北方之星,台北市北投區大度路三段,8.8年,其它/大樓,建坪 29.84,主+陽 19.08,2房1廳1衛,3樓/19樓,"['有裝潢', '有景觀', '前後陽台']","1,560"
6071,中山北捷運經典,台北市中山區中山北路三段,38.6年,辦公,建坪 23.82,主+陽 19,1廳1衛,3樓/12樓,"['有裝潢', '有陽台', '警衛管理']","1,688"
6072,信義安和超值頂樓,台北市大安區通化街,41.0年,公寓,建坪 36.14,主+陽 36.14,3房2廳2衛,5樓/5樓,"['有裝潢', '廁所開窗', '房間皆有窗']","2,358"
6073,捷運銀行黃金店面捷運可樂,台北市北投區光明路,24.0年,店面,建坪 264.5,主+陽 97.59,2廳2衛9室,B1-1樓/12樓,"['三角窗', '有裝潢', '有陽台']","32,000"
6074,捷運旁奇里居,台北市北投區西安街二段,6.5年,華廈,建坪 71.67,主+陽 42.8,3房2廳2衛,5樓/7樓,"['有裝潢', '有陽台', '警衛管理']","4,388"
6075,忠誠名廈仰仁店辦新光仰仁,台北市士林區忠誠路二段,33.1年,店面/辦公,建坪 138.04,主+陽 86.43,2廳3衛1室,1-2樓/17樓,"['毛胚屋', '有陽台', '廁所開窗']","21,000"
6076,好風水大空間美寓,台北市大同區民族西路,50.1年,公寓,建坪 28.33,主+陽 28.33,3房2廳1衛1室,4樓/4樓,"['有裝潢', '有陽台', '廁所開窗']","1,780"
6077,景美低總價三房希及,台北市文山區羅斯福路六段,6.9年,大樓,建坪 51.23,主+陽 26.99,3房2廳2衛,2樓/11樓,"['有裝潢', '有景觀', '前後陽台']","3,080"
6078,【精選】小資商辦更新大樓,台北市松山區八德路四段,32.4年,辦公,建坪 17.69,主+陽 --,1廳1衛,2樓/12樓,"['有裝潢', '有景觀', '有陽台']",999
6079,連鎖賺錢金店面長寧大廈,台北市中山區長春路,24.5年,店面,建坪 23.23,主+陽 --,1廳0衛,1樓/16樓,"['有裝潢', '警衛管理', '無障礙空間']","4,950"
6080,士林店面士林馨園,台北市士林區基河路,19.2年,店面,建坪 73.33,主+陽 --,1廳1衛,1樓/16樓,"['有裝潢', '警衛管理', '花園']","5,950"
6081,HOME高樓美宅敦南IHOME,台北市文山區辛亥路五段,5.8年,大樓,建坪 14.48,主+陽 7.61,1廳1衛1室,11樓/11樓,"['有裝潢', '有景觀', '有陽台']","1,100"
6082,信義安和圓夢小店杜邦雲漢廣場,台北市大安區信義路四段,42.5年,店面,建坪 9,主+陽 --,1廳1衛,1樓/7樓,"['有裝潢', '有景觀', '警衛管理']","1,500"
6083,經貿園區風範店面風範,台北市南港區經貿二路,11.2年,店面/辦公,建坪 53.9,主+陽 19.57,1房1廳1衛1室,1樓/7樓,"['有裝潢', '有陽台', '警衛管理']","5,500"
6084,萬隆捷運頂客雅居萬世興隆,台北市文山區興隆路一段,23.5年,華廈,建坪 29.54,主+陽 11.82,1房1廳1衛,3樓/9樓,"['有景觀', '有陽台', '警衛管理']","1,388"
6085,1到5樓一起賣!,台北市信義區虎林街,19.2年,公寓,建坪 119.77,主+陽 100.03,11房8廳8衛,1-5樓/5樓,"['有陽台', '廁所開窗', '近公園']","16,800"
6086,１０１景觀新紐約新紐約,台北市信義區信義路五段,11.7年,大樓/套房,建坪 14.47,主+陽 7.6,1房1廳1衛,11樓/13樓,"['有裝潢', '有景觀', '警衛管理']","1,380"
6087,士東高投報收租,台北市士林區士東路,35.3年,公寓,建坪 34.33,主+陽 30.29,6房6衛,5樓/5樓,"['有裝潢', '房間皆有窗', '近公園']","3,300"
6088,御花園大戶政大御花園,台北市文山區萬壽路,21.7年,公寓,建坪 63.57,主+陽 26.22,1房3廳2衛1室,3樓/3樓,"['有裝潢', '有景觀', '前後陽台']","1,980"
6089,基泰美裝宅帶車位基泰之星,台北市中山區農安街,11.5年,大樓,建坪 23.21,主+陽 10.22,1房1廳1衛,3樓/14樓,"['有裝潢', '警衛管理', '具垃圾處理']","1,580"
6090,內湖三角窗金店面蓮園華廈,台北市內湖區金龍路,26.4年,店面/辦公,建坪 28.71,主+陽 --,1廳1衛1室,1樓/7樓,"['三角窗', '有裝潢', '有景觀']","3,188"
6091,捷運南京溫馨三房南京新城,台北市松山區南京東路五段,36.2年,大樓,建坪 42.42,主+陽 32.17,3房2廳2衛,4樓/14樓,"['有裝潢', '前後陽台', '有陽台']","2,880"
6092,華固晴川６樓,台北市北投區三合街一段,6.1年,華廈,建坪 111.85,主+陽 55.6,3房2廳2衛1室,6樓/9樓,"['有裝潢', '有景觀', '有陽台']","6,888"
6093,畢卡索高樓層畢卡索,台北市信義區光復南路,32.1年,大樓,建坪 12.49,主+陽 10.38,1房1廳1衛,9樓/12樓,"['有裝潢', '房間皆有窗', '警衛管理']","1,250"
6094,魚與熊掌。可兼得大自然世界,台北市北投區行義路,35.0年,華廈,建坪 35.14,主+陽 --,3房4廳2衛1室,1樓/6樓,"['有裝潢', '有陽台', '警衛管理']","1,638"
6095,永建華廈兩房車位尚青苑,台北市文山區木柵路一段,6.3年,華廈,建坪 38.9,主+陽 20.34,2房2廳2衛,3樓/7樓,"['有裝潢', '有陽台', '警衛管理']","2,000"
6096,麗山黃金一樓店辦,台北市內湖區麗山街,38.5年,辦公/公寓,建坪 30.98,主+陽 --,1廳1衛1室,1樓/5樓,"['有裝潢', '廁所開窗', '近公園']","2,700"
6097,面關渡平原景4房,台北市北投區關渡路,13.1年,大樓,建坪 69.39,主+陽 35.22,4房2廳2衛,4樓/11樓,"['有裝潢', '有景觀', '有陽台']","2,980"
6098,遠雄朝日高樓遠雄朝日,台北市中山區新生北路二段,9.3年,大樓,建坪 80.16,主+陽 41.02,3房2廳2衛1室,12樓/16樓,"['有裝潢', '有景觀', '前後陽台']","6,000"
6099,南京光北發財金店,台北市松山區光復北路,36.1年,店面,建坪 65.3,主+陽 --,2廳2衛5室,-1樓/12樓,"['警衛管理', '具垃圾處理', '近公園']","3,500"
6100,萬象之都高樓層,台北市士林區德行西路,12.6年,辦公,建坪 14.26,主+陽 8.83,2廳1衛,9樓/13樓,"['有裝潢', '有景觀', '廁所開窗']","1,498"
6101,古亭捷運南庭翡翠南庭翡翠,台北市中正區南昌路二段,29.8年,辦公,建坪 79.99,主+陽 60.26,2廳6衛,2樓/15樓,"['有裝潢', '有景觀', '有陽台']","5,700"
6102,質感美秀好規劃,台北市內湖區新明路,11.7年,辦公,建坪 30.69,主+陽 13.88,1房2廳1衛1室,3樓/5樓,"['有裝潢', '有陽台', '警衛管理']","1,680"
6103,菁棧高樓小品,台北市中山區敬業一路,13.3年,華廈,建坪 19.84,主+陽 7.19,1廳1衛,7樓/7樓,"['有裝潢', '警衛管理', '具垃圾處理']","1,158"
6104,南京復興整層純辦,台北市松山區八德路二段,22.8年,辦公,建坪 176.45,主+陽 111.9,2廳0衛6室,8樓/10樓,"['有裝潢', '有景觀', '有陽台']","11,780"
6105,超級市場店面潤泰敦南美景,台北市文山區福興路,25.2年,店面/單售車位,建坪 690.74,主+陽 --,1廳2衛,B1-1樓/16樓,"['有裝潢', '有景觀', '有陽台']","22,000"
6106,統創緻,台北市大安區復興南路一段,預售,大樓,建坪 15.91,主+附 9.87,1房1廳1衛,12樓/15樓,"['廁所開窗', '近公園', '近捷運']","2,228"
6107,士林．黃金店面,台北市士林區福港街,35.6年,店面,建坪 40.18,主+陽 --,1廳1衛1室,B1-1樓/5樓,"['有裝潢', '廁所開窗', '近公園']","3,850"
6108,世貿坡道平面車位W110,台北市信義區光復南路,12.3年,單售車位,建坪 7.21,主+陽 --,0衛,-5樓/18樓,"['有裝潢', '警衛管理', '具垃圾處理']",280
6109,廣慈捷運黃金店面,台北市信義區福德街,48.2年,店面/辦公,建坪 24.87,主+陽 --,1房2廳1衛,1樓/4樓,"['有裝潢', '房間皆有窗', '近公園']","3,459"
6110,低總價百坪辦公,台北市松山區基隆路一段,25.9年,辦公,建坪 125.17,主+陽 78.12,2廳0衛7室,8樓/18樓,"['有裝潢', '有景觀', '有陽台']","5,688"
6111,大安森林公園車位新月梧桐,台北市大安區新生南路一段,16.8年,單售車位,建坪 4.35,主+陽 --,0衛,-1樓/7樓,"['警衛管理', '具垃圾處理', '無障礙空間']",150
6112,101景新川普新川普,台北市信義區信義路五段,11.5年,大樓,建坪 37.97,主+陽 16.12,2房1廳1衛,9樓/19樓,"['有裝潢', '有景觀', '廁所開窗']","4,480"
6113,中崙一樓黃金店面,台北市松山區八德路三段,51.6年,店面,建坪 23.07,主+陽 --,3房1廳1衛,1樓/4樓,"['有裝潢', '前後陽台', '有陽台']","2,980"
6114,三樓四房公園旁羅馬儷園(63弄...,台北市士林區中山北路七段,36.1年,公寓,建坪 46.94,主+陽 41.26,4房2廳2衛,3樓/4樓,"['有裝潢', '前後陽台', '有陽台']","2,380"
6115,台電捷運金店面2,台北市中正區汀州路三段,22.0年,店面/辦公,建坪 5.85,主+陽 4,1廳1衛,1樓/13樓,"['有裝潢', '有景觀', '警衛管理']",880
6116,御品行館3房車位,台北市北投區光明路,3.4年,大樓,建坪 55.23,主+陽 29.18,3房2廳2衛,10樓/24樓,"['有裝潢', '有景觀', '前後陽台']","3,780"
6117,低總價★小資購屋,台北市信義區吳興街,42.9年,公寓,建坪 27.85,主+陽 27.85,3房2廳1衛,4樓/5樓,"['有裝潢', '有陽台', '廁所開窗']","1,680"
6118,博愛學區電梯兩房國稅局宿舍(南棟...,台北市信義區松德路,38.8年,華廈,建坪 29.97,主+陽 21.15,2房2廳1衛,4樓/7樓,"['有裝潢', '有陽台', '廁所開窗']","2,298"
6119,勤耕延吉露臺車位,台北市松山區八德路三段,預售,大樓,建坪 29.5,主+附 19.83,1房2廳1衛,13樓/22樓,"['有景觀', '廁所開窗', '警衛管理']","4,298"
6120,京王4米5辦公,台北市大同區承德路一段,預售,辦公,建坪 70.06,主+附 40.85,1廳0衛,3樓/32樓,"['毛胚屋', '有景觀', '警衛管理']","6,380"
